,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
14797,Platon,"(5, 6]",2008,4.51085950651685,0.6931471805599453,6.664409020350408,1.0986122886681098,0.0,3.9889840465642745,0.6931471805599453,movie,1.0986122886681098,False,0.6931471805599453,0.0,['RU'],['Drama'],False,6
14798,Mina Tannenbaum,"(7, 8]",1994,4.859812404361672,1.0986122886681098,6.975413927455952,2.1972245773362196,0.0,5.568344503761097,1.6094379124341003,movie,1.0986122886681098,False,2.70805020110221,0.6931471805599453,"['FR', 'NL', 'BE']",['Drama'],False,8
14799,Paapi - Ek Satya Katha,"(4, 5]",2013,4.7535901911063645,0.0,3.4965075614664802,1.3862943611198906,0.0,2.1972245773362196,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Crime'],False,5
14800,Princely Toys: The Private Kingdon of Jack Donovan,"(5, 6]",1976,3.828641396489095,0.0,2.1972245773362196,0.0,0.0,2.0794415416798357,0.6931471805599453,tvMovie,0.0,False,0.6931471805599453,1.0986122886681098,['GB'],['Documentary'],False,6
14801,Tweek vs. Craig,"(7, 8]",1999,3.1354942159291497,0.0,8.058960017769417,2.6390573296152584,0.6931471805599453,4.663439094112067,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Animation', 'Comedy']",False,8
14802,A Quick Email,"(9, 10]",2019,3.713572066704308,0.0,2.70805020110221,1.0986122886681098,0.0,3.8501476017100584,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,10
14803,Ekeines & ego,"(7, 8]",1996,3.713572066704308,0.0,7.254884810077338,2.70805020110221,0.0,5.288267030694535,0.0,tvSeries,0.0,True,1.0986122886681098,1.0986122886681098,['GR'],['Comedy'],True,8
14804,El Amor Está en el Aire,"(7, 8]",2012,3.713572066704308,0.0,2.3978952727983707,0.0,0.0,3.7376696182833684,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['MX'],"['Comedy', 'Drama', 'Romance']",False,8
14805,Red Scorpion,"(5, 6]",1988,4.663439094112067,0.0,9.208939391060555,4.867534450455582,0.6931471805599453,5.017279836814924,4.330733340286331,movie,0.0,False,3.332204510175204,4.343805421853684,"['US', 'ZA', 'NA']","['Action', 'Adventure']",False,6
14806,Vitalka,"(5, 6]",2012,2.772588722239781,0.0,3.970291913552122,2.1972245773362196,0.0,2.70805020110221,0.0,tvSeries,0.6931471805599453,True,1.3862943611198906,0.0,['UA'],['Comedy'],True,6
14807,"Karen, Maren og Mette","(5, 6]",1954,4.356708826689592,0.0,3.2188758248682006,3.6375861597263857,0.0,3.713572066704308,0.0,movie,0.0,False,0.6931471805599453,0.0,['DK'],"['Comedy', 'Drama', 'Family']",False,6
14808,Diane Kruger,"(4, 5]",2022,3.713572066704308,0.0,3.258096538021482,0.0,0.0,4.1588830833596715,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'News', 'Talk-Show']",False,5
14809,Zhao hua xi shi,"(5, 6]",1987,4.5217885770490405,0.0,3.4011973816621555,1.0986122886681098,0.0,3.5263605246161616,0.0,movie,0.0,False,1.3862943611198906,0.0,['HK'],"['Romance', 'Sci-Fi']",False,6
14810,Episode #20.8,"(5, 6]",2016,3.713572066704308,0.0,3.332204510175204,0.6931471805599453,0.0,4.672828834461906,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Game-Show', 'Reality-TV', 'Romance']",False,6
14811,A Dark and Story Night/Sand Hassles,"(6, 7]",2020,3.713572066704308,0.0,5.3230099791384085,2.1972245773362196,0.0,4.465908118654584,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Adventure', 'Animation', 'Comedy']",False,7
14812,Taifuken no onna,"(6, 7]",1948,4.23410650459726,0.0,4.23410650459726,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,movie,0.0,False,1.0986122886681098,0.6931471805599453,['JP'],"['Crime', 'Drama']",False,7
14813,Discontent,"(5, 6]",1916,3.258096538021482,0.0,4.852030263919617,0.6931471805599453,0.0,2.4849066497880004,0.0,short,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Drama', 'Short']",False,6
14814,Howdy Town Volume 2,"(3, 4]",2008,4.343805421853684,0.0,2.302585092994046,0.0,0.0,3.044522437723423,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],['Family'],False,4
14815,Sex School,"(8, 9]",2018,3.4657359027997265,0.0,3.1354942159291497,0.6931471805599453,0.0,2.70805020110221,0.0,tvSeries,0.0,True,2.302585092994046,0.0,['US'],"['Comedy', 'Drama', 'Romance']",True,9
14816,Doppio contatto anale,"(3, 4]",1995,4.51085950651685,0.0,2.5649493574615367,0.0,0.0,2.4849066497880004,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['IT'],['Adult'],False,4
14817,Closure,"(2, 3]",2012,4.290459441148391,0.0,4.060443010546419,0.6931471805599453,0.0,3.5263605246161616,0.0,movie,0.0,False,0.6931471805599453,0.0,['GB'],"['Comedy', 'Drama', 'Romance']",False,3
14818,Ginger in the Morning,"(5, 6]",1974,4.51085950651685,0.0,5.998936561946683,2.9444389791664403,0.0,4.1588830833596715,2.1972245773362196,movie,0.0,False,2.1972245773362196,2.70805020110221,['US'],"['Comedy', 'Drama', 'Romance']",False,6
14819,Imperium der Päpste,"(7, 8]",2008,3.784189633918261,0.0,2.4849066497880004,1.6094379124341003,0.0,3.295836866004329,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['DE'],['Documentary'],False,8
14820,Buster se marie,"(6, 7]",1931,4.394449154672439,0.0,3.828641396489095,1.6094379124341003,0.0,3.044522437723423,0.0,movie,0.0,False,1.791759469228055,0.0,['US'],['Comedy'],False,7
14821,Purple Sail,"(6, 7]",2011,4.564348191467836,0.0,3.2188758248682006,0.6931471805599453,0.0,3.4965075614664802,0.0,movie,0.0,False,1.3862943611198906,0.0,"['US', 'CA']","['Drama', 'Mystery', 'Romance']",False,7
14822,Shooting Nick,"(6, 7]",2004,4.6913478822291435,0.0,3.295836866004329,0.6931471805599453,0.0,3.8501476017100584,0.0,movie,0.0,False,0.6931471805599453,1.0986122886681098,['US'],['Drama'],False,7
14823,Rosalie Goes Shopping,"(5, 6]",1989,4.553876891600541,0.6931471805599453,7.016609683894219,2.995732273553991,0.0,4.624972813284271,2.1972245773362196,movie,0.6931471805599453,False,2.995732273553991,2.4849066497880004,"['US', 'XWG']",['Comedy'],False,6
14824,Lisa,"(5, 6]",1990,4.564348191467836,0.0,7.78155595923534,4.219507705176107,0.6931471805599453,4.962844630259907,3.258096538021482,movie,1.0986122886681098,False,2.70805020110221,3.367295829986474,['US'],"['Drama', 'Horror', 'Thriller']",False,6
14825,Karpopotnik,"(7, 8]",2013,3.912023005428146,1.0986122886681098,3.8918202981106265,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.6931471805599453,movie,1.0986122886681098,False,1.9459101490553132,0.0,['SI'],['Documentary'],False,8
14826,L'effaceur de mémoire,"(6, 7]",1974,3.713572066704308,0.0,1.9459101490553132,0.6931471805599453,0.0,3.713572066704308,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,"['FI', 'XWG', 'FR', 'CA']","['Action', 'Adventure', 'Crime']",False,7
14827,Schluss mit Mudder,"(6, 7]",2002,4.48863636973214,0.0,4.3694478524670215,0.6931471805599453,0.0,3.4339872044851463,0.0,movie,0.0,False,0.6931471805599453,0.0,['DE'],"['Action', 'Comedy', 'Crime']",False,7
14828,The Apple Doesn't Fall Far from the Tree,"(6, 7]",1986,3.713572066704308,0.0,3.970291913552122,0.6931471805599453,0.0,3.9889840465642745,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Action', 'Crime', 'Drama']",False,7
14829,Burn on Arrival,"(8, 9]",2021,2.995732273553991,0.0,2.8903717578961645,1.3862943611198906,0.0,4.02535169073515,0.6931471805599453,short,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],['Short'],False,9
14830,Zehreela Insaan,"(7, 8]",1974,4.882801922586371,0.0,4.584967478670572,0.6931471805599453,0.0,4.382026634673881,0.0,movie,0.0,False,1.0986122886681098,1.0986122886681098,['IN'],"['Drama', 'Romance']",False,8
14831,Kakaya u vas ulybka,"(7, 8]",1975,4.499809670330265,0.0,2.995732273553991,0.6931471805599453,0.0,4.0943445622221,0.0,movie,0.0,False,1.0986122886681098,0.0,['SUHH'],['Drama'],False,8
14832,The Tower of Traps,"(7, 8]",1985,3.1780538303479458,0.0,5.384495062789089,1.0986122886681098,0.0,2.9444389791664403,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Action', 'Adventure', 'Animation']",False,8
14833,Master of the Mix,"(6, 7]",2010,4.110873864173311,0.0,3.5553480614894135,0.6931471805599453,0.0,5.484796933490655,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['US'],['Reality-TV'],True,7
14834,Amar Shapath,"(7, 8]",1989,4.51085950651685,0.0,2.5649493574615367,0.0,0.0,2.4849066497880004,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Drama'],False,8
14835,El Paso Stampede,"(6, 7]",1953,3.9889840465642745,0.0,4.204692619390966,2.0794415416798357,0.0,3.7376696182833684,0.0,movie,0.0,False,1.3862943611198906,1.3862943611198906,['US'],"['Drama', 'Western']",False,7
14836,Parth Ferengi's Heart Place,"(7, 8]",2023,3.258096538021482,0.0,6.548219102762372,2.8903717578961645,0.0,4.499809670330265,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Action', 'Adventure', 'Animation']",False,8
14837,The Mystery of Morning Wood,"(7, 8]",1995,3.713572066704308,0.0,4.74493212836325,0.6931471805599453,0.0,3.258096538021482,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Animation', 'Comedy', 'Music']",False,8
14838,Yevam,"(8, 9]",2024,4.51085950651685,0.0,7.321849713788356,1.791759469228055,1.0986122886681098,2.995732273553991,0.0,movie,0.0,False,1.791759469228055,2.0794415416798357,['IN'],['Crime'],False,9
14839,Blind Alley,"(8, 9]",1989,3.1780538303479458,0.0,4.248495242049359,0.0,0.0,4.07753744390572,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Family']",False,9
14840,The Last Warning,"(6, 7]",1928,4.51085950651685,0.0,6.745236349484363,3.6375861597263857,0.6931471805599453,3.6375861597263857,3.091042453358316,movie,0.0,False,2.8903717578961645,2.833213344056216,['US'],"['Horror', 'Mystery', 'Thriller']",False,7
14841,Geoleoseo haneulgaji,"(4, 5]",1992,4.51085950651685,0.0,2.3978952727983707,0.6931471805599453,0.0,2.3978952727983707,0.0,movie,0.0,False,0.6931471805599453,0.0,['KR'],"['Drama', 'Romance']",False,5
14842,1 of 9 Voted Off,"(5, 6]",2011,3.713572066704308,0.0,3.8066624897703196,2.1972245773362196,0.0,4.07753744390572,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'Game-Show', 'Music']",False,6
14843,Gina,"(5, 6]",1978,3.4657359027997265,0.0,2.302585092994046,2.70805020110221,0.0,3.5553480614894135,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['BR'],['Comedy'],False,6
14844,Hitler,"(5, 6]",1962,4.68213122712422,0.6931471805599453,5.929589143389895,2.3978952727983707,0.0,4.31748811353631,0.6931471805599453,movie,0.6931471805599453,False,2.1972245773362196,2.9444389791664403,['US'],"['Biography', 'Drama', 'War']",False,6
14845,The Last Leaf,"(6, 7]",1993,3.4339872044851463,0.0,2.9444389791664403,0.6931471805599453,0.0,4.30406509320417,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],['Short'],False,7
14846,The Luckiest Guys on the Lower East Side,"(7, 8]",2019,4.110873864173311,0.0,2.302585092994046,2.6390573296152584,0.0,3.4657359027997265,0.0,tvMiniSeries,0.0,True,0.6931471805599453,0.0,['US'],['Comedy'],False,8
14847,Episode #1.8,"(7, 8]",2002,4.2626798770413155,0.0,2.5649493574615367,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,tvEpisode,0.0,False,2.0794415416798357,0.0,['KR'],"['Drama', 'Romance']",False,8
14848,Two Daughters of Eve,"(7, 8]",1912,2.9444389791664403,0.0,3.4657359027997265,1.0986122886681098,0.0,3.258096538021482,0.0,short,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Drama', 'Short']",False,8
14849,O Monstro Caraíba,"(6, 7]",1975,4.2626798770413155,0.0,2.833213344056216,0.6931471805599453,0.0,2.70805020110221,0.0,movie,0.0,False,1.0986122886681098,0.0,['BR'],['Comedy'],False,7
14850,"Happy Birthday, Lou!","(8, 9]",1973,3.4339872044851463,0.0,5.1647859739235145,0.6931471805599453,0.0,3.713572066704308,0.0,tvEpisode,0.0,False,0.6931471805599453,1.3862943611198906,['US'],['Comedy'],False,9
14851,Cràpules,"(4, 5]",1993,4.51085950651685,1.0986122886681098,2.3978952727983707,0.6931471805599453,0.0,3.258096538021482,0.0,movie,0.0,False,0.6931471805599453,0.0,['ES'],['Comedy'],False,5
14852,Moon Dreamers,"(7, 8]",1986,3.4339872044851463,0.0,4.844187086458591,1.791759469228055,0.0,5.351858133476067,0.0,tvSeries,1.0986122886681098,True,1.6094379124341003,0.6931471805599453,['US'],"['Adventure', 'Animation', 'Family']",True,8
14853,Lampiasan nafsu,"(8, 9]",1996,4.51085950651685,0.0,2.8903717578961645,0.0,0.0,2.6390573296152584,0.0,movie,0.0,False,0.6931471805599453,0.0,['ID'],"['Drama', 'Romance']",False,9
14854,La resa dei conti: Dal gran consiglio al processo di Verona,"(7, 8]",1969,4.795790545596741,0.0,2.1972245773362196,0.0,0.0,2.833213344056216,0.0,tvMovie,0.0,False,1.0986122886681098,0.0,"['IT', 'XWG']",['Drama'],False,8
14855,"Marcel the Shell with Shoes On, Two","(7, 8]",2011,1.6094379124341003,0.0,6.129050210060545,1.3862943611198906,0.0,1.9459101490553132,0.6931471805599453,short,0.0,False,1.3862943611198906,1.0986122886681098,['US'],"['Animation', 'Short']",False,8
14856,The Golden Pince-Nez,"(7, 8]",1994,3.9512437185814275,0.0,6.601230118728877,2.772588722239781,0.0,3.912023005428146,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,2.302585092994046,['GB'],"['Crime', 'Drama', 'Mystery']",False,8
14857,Drew Barrymore/Lily Collins/Terry Gilliam/Beast Coast,"(6, 7]",2019,3.713572066704308,0.0,2.772588722239781,1.791759469228055,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Music', 'Talk-Show']",False,7
14858,Sulle Sathya: The Real Lie,"(7, 8]",2013,3.713572066704308,0.0,2.70805020110221,0.6931471805599453,0.0,2.772588722239781,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['IN'],"['Drama', 'Short']",False,8
14859,PS - Geschichten ums Auto,"(8, 9]",1975,5.983936280687191,0.0,3.828641396489095,1.3862943611198906,0.0,5.384495062789089,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['XWG'],['Family'],False,9
14860,Mario Banana I,"(4, 5]",1964,2.5649493574615367,0.0,5.796057750765372,0.6931471805599453,0.0,1.791759469228055,0.0,short,0.0,False,0.6931471805599453,1.3862943611198906,['US'],['Short'],False,5
14861,Zi gu ying xiong chu shao nian,"(7, 8]",1983,4.51085950651685,0.0,4.219507705176107,1.9459101490553132,0.0,3.713572066704308,0.0,movie,0.0,False,1.791759469228055,0.0,"['CN', 'HK']","['Action', 'Drama']",False,8
14862,Pride 26: Bad to the Bone,"(7, 8]",2003,4.110873864173311,0.0,2.3978952727983707,0.6931471805599453,0.0,2.772588722239781,0.0,tvSpecial,0.0,False,0.6931471805599453,0.0,['JP'],['Sport'],False,8
14863,Angel Flight Down,"(5, 6]",1996,4.51085950651685,0.0,5.6937321388027,2.5649493574615367,0.0,4.59511985013459,1.0986122886681098,tvMovie,0.0,False,2.4849066497880004,2.5649493574615367,['US'],['Drama'],False,6
14864,"Girls, Girls, Girls","(8, 9]",2014,3.7612001156935624,0.0,8.19891444498699,3.044522437723423,0.0,5.017279836814924,1.9459101490553132,tvEpisode,0.0,False,0.6931471805599453,2.302585092994046,['US'],"['Drama', 'Fantasy', 'Horror']",False,9
14865,Muthal Mariyathai,"(7, 8]",1985,5.099866427824199,1.791759469228055,6.284134161070802,1.9459101490553132,0.0,2.4849066497880004,0.0,movie,0.0,False,0.6931471805599453,2.4849066497880004,['IN'],['Drama'],False,8
14866,Mars and Beyond,"(7, 8]",1957,3.9889840465642745,0.0,5.659482215759621,2.8903717578961645,0.0,3.58351893845611,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.791759469228055,['US'],"['Adventure', 'Drama', 'Family']",False,8
14867,Patalghar,"(7, 8]",2003,4.955827057601261,1.3862943611198906,5.808142489980444,1.6094379124341003,0.0,5.081404364984463,1.0986122886681098,movie,0.0,False,1.0986122886681098,1.3862943611198906,['IN'],"['Fantasy', 'Sci-Fi']",False,8
14868,Ziveli! Medicine for the Heart,"(6, 7]",1987,4.04305126783455,0.0,3.828641396489095,0.6931471805599453,0.0,0.6931471805599453,0.0,movie,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'History']",False,7
14869,Shreemaan Aashique,"(4, 5]",1993,4.51085950651685,0.0,5.10594547390058,1.0986122886681098,0.0,4.51085950651685,0.0,movie,0.6931471805599453,False,0.6931471805599453,1.0986122886681098,['IN'],"['Comedy', 'Romance']",False,5
14870,Kiss Napoleon Goodbye,"(5, 6]",1990,3.58351893845611,0.0,3.871201010907891,3.7376696182833684,0.0,2.6390573296152584,0.0,movie,0.0,False,1.6094379124341003,0.6931471805599453,['US'],"['Drama', 'Romance', 'Thriller']",False,6
14871,Episode #1.4,"(7, 8]",1985,3.4339872044851463,0.0,2.70805020110221,0.0,0.0,4.110873864173311,0.0,tvEpisode,0.0,False,2.0794415416798357,0.6931471805599453,['AU'],"['Drama', 'Romance']",False,8
14872,Le sette vipere (Il marito latino),"(5, 6]",1964,4.51085950651685,0.0,3.713572066704308,2.0794415416798357,0.0,4.007333185232471,1.0986122886681098,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IT'],['Drama'],False,6
14873,Lost Women,"(7, 8]",1978,3.713572066704308,0.0,4.276666119016055,1.3862943611198906,0.0,4.07753744390572,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Crime', 'Drama', 'Mystery']",False,8
14874,Red-Blooded American Girl II,"(3, 4]",1997,4.564348191467836,0.0,6.54965074223381,1.6094379124341003,0.0,3.784189633918261,1.0986122886681098,movie,0.0,False,2.772588722239781,2.4849066497880004,['CA'],['Thriller'],False,4
14875,A Very Present Help,"(8, 9]",1962,4.110873864173311,0.0,3.1780538303479458,0.6931471805599453,0.0,3.58351893845611,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,9
14876,Montana,"(6, 7]",1992,2.5649493574615367,0.0,3.367295829986474,0.6931471805599453,0.0,2.833213344056216,0.0,short,0.0,False,0.6931471805599453,0.0,['NO'],"['Comedy', 'Short']",False,7
14877,VS.,"(5, 6]",2018,4.605170185988092,0.0,6.261491684321042,1.0986122886681098,0.6931471805599453,5.093750200806762,2.772588722239781,movie,0.6931471805599453,False,1.791759469228055,2.3978952727983707,['GB'],"['Drama', 'Music']",False,6
14878,Episode #1.594,"(5, 6]",1990,3.367295829986474,0.0,2.3978952727983707,0.0,0.0,3.295836866004329,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Crime', 'Drama', 'Romance']",False,6
14879,Jackass: Gumball 3000 Rally Special,"(6, 7]",2005,3.7376696182833684,0.0,6.88653164253051,0.6931471805599453,0.0,2.8903717578961645,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Documentary']",False,7
14880,America's Musical Journey,"(7, 8]",2018,3.713572066704308,0.0,4.406719247264253,3.7612001156935624,0.6931471805599453,4.5217885770490405,0.6931471805599453,short,0.0,False,1.9459101490553132,1.3862943611198906,['US'],"['Documentary', 'Short']",False,8
14881,The Other Sister,"(6, 7]",1999,4.867534450455582,0.0,9.486455808056498,2.9444389791664403,0.6931471805599453,5.762051382780177,3.970291913552122,movie,1.0986122886681098,False,3.4965075614664802,5.147494476813453,['US'],"['Comedy', 'Drama', 'Romance']",False,7
14882,Nobi,"(6, 7]",2014,4.477336814478207,1.3862943611198906,6.776506992372183,2.0794415416798357,0.0,3.6109179126442243,3.828641396489095,movie,1.6094379124341003,False,2.302585092994046,1.9459101490553132,['JP'],"['Drama', 'War']",False,7
14883,The Cold Rush,"(4, 5]",1925,2.5649493574615367,0.0,2.833213344056216,0.6931471805599453,0.0,1.0986122886681098,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Animation', 'Comedy', 'Short']",False,5
14884,"Coffee, copy, kopi","(3, 4]",1994,4.51085950651685,0.0,1.9459101490553132,0.0,0.0,2.4849066497880004,0.0,movie,0.0,False,0.6931471805599453,0.0,['KR'],['Drama'],False,4
14885,Sisters in Crime,"(6, 7]",1991,3.1780538303479458,0.0,5.6131281063880705,1.0986122886681098,0.0,3.6109179126442243,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Drama', 'Family']",False,7
14886,Pirlimpimpim 2,"(7, 8]",1984,4.465908118654584,0.0,2.3978952727983707,1.0986122886681098,0.0,2.9444389791664403,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['BR'],['Family'],False,8
14887,La quinta del porro,"(5, 6]",1981,4.68213122712422,0.0,4.30406509320417,1.3862943611198906,0.0,4.406719247264253,0.0,movie,0.0,False,0.6931471805599453,0.0,"['ES', 'VE']",['Comedy'],False,6
14888,Ashes of Vengeance,"(6, 7]",1923,4.718498871295094,1.3862943611198906,4.2626798770413155,2.6390573296152584,0.0,3.8918202981106265,0.6931471805599453,movie,0.0,False,2.6390573296152584,1.6094379124341003,['US'],['Drama'],False,7
14889,World Sex Tour 6: France,"(6, 7]",1996,4.343805421853684,0.0,2.995732273553991,0.0,0.0,3.6109179126442243,1.0986122886681098,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Adult'],False,7
14890,Ekattor,"(5, 6]",2020,3.4657359027997265,0.0,4.919980925828125,2.4849066497880004,0.6931471805599453,2.833213344056216,0.0,tvSeries,0.0,True,0.6931471805599453,2.1972245773362196,"['IN', 'BD']",['Drama'],False,6
14891,Magoo Beats the Heat,"(6, 7]",1956,1.9459101490553132,0.0,3.6888794541139363,0.6931471805599453,0.0,2.70805020110221,0.6931471805599453,short,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Animation', 'Comedy', 'Family']",False,7
14892,"Dammit, Hollywood","(7, 8]",1997,3.713572066704308,0.0,4.30406509320417,2.5649493574615367,0.0,4.74493212836325,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Adventure', 'Animation', 'Comedy']",False,8
14893,Big Brother South Africa,"(4, 5]",2001,3.4657359027997265,0.0,2.995732273553991,0.0,0.0,3.5553480614894135,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['ZA'],['Reality-TV'],True,5
14894,Ek Baar Chale Aao,"(6, 7]",1983,4.51085950651685,0.0,2.8903717578961645,1.3862943611198906,0.0,3.091042453358316,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IN'],['Drama'],False,7
14895,Malfunction,"(6, 7]",2021,2.5649493574615367,0.6931471805599453,1.791759469228055,0.0,0.0,1.9459101490553132,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Sci-Fi', 'Short']",False,7
14896,Pilot,"(6, 7]",2012,3.1354942159291497,0.0,5.43372200355424,0.6931471805599453,0.0,4.962844630259907,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Family', 'Romance']",False,7
14897,Since Pearl Harbor,"(6, 7]",1943,2.1972245773362196,0.0,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'Short']",False,7
14898,All in the Game,"(6, 7]",2006,4.795790545596741,0.0,6.013715156042802,1.0986122886681098,0.0,4.418840607796598,0.0,tvMovie,0.0,False,1.0986122886681098,1.9459101490553132,['GB'],"['Drama', 'Sport']",False,7
14899,Hua jie,"(6, 7]",1982,4.51085950651685,0.0,2.0794415416798357,1.0986122886681098,0.0,3.9318256327243257,0.0,movie,0.0,False,1.0986122886681098,0.0,['HK'],['Thriller'],False,7
14900,"Merry Christmas, Eve","(7, 8]",2011,3.6375861597263857,0.0,2.1972245773362196,0.6931471805599453,0.0,2.995732273553991,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama', 'Short']",False,8
14901,The Reunion,"(6, 7]",2024,4.584967478670572,0.0,4.61512051684126,0.6931471805599453,0.0,4.02535169073515,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Reality-TV', 'Romance']",False,7
14902,La bête à l'affût,"(6, 7]",1959,4.564348191467836,0.0,4.23410650459726,1.3862943611198906,0.0,3.7612001156935624,0.0,movie,0.0,False,2.70805020110221,1.3862943611198906,['FR'],"['Drama', 'Thriller']",False,7
14903,Le livre des morts,"(4, 5]",2013,2.5649493574615367,0.6931471805599453,2.8903717578961645,0.6931471805599453,0.0,3.4965075614664802,0.6931471805599453,short,1.0986122886681098,False,1.3862943611198906,0.0,['FR'],"['Animation', 'Drama', 'History']",False,5
14904,Secret Society 3: 'Til Death,"(3, 4]",2023,4.51085950651685,0.0,5.220355825078324,1.0986122886681098,0.6931471805599453,4.382026634673881,0.0,movie,0.0,False,2.4849066497880004,1.0986122886681098,['US'],"['Action', 'Drama', 'Romance']",False,4
14905,Memory,"(8, 9]",1991,4.804021044733257,0.0,1.791759469228055,0.6931471805599453,0.0,2.772588722239781,0.0,movie,0.0,False,1.3862943611198906,0.0,['MY'],"['Drama', 'Romance']",False,9
14906,Bohousuv syn,"(6, 7]",1975,3.828641396489095,0.0,3.4011973816621555,2.70805020110221,0.0,3.1354942159291497,0.0,tvMovie,0.0,False,1.0986122886681098,0.0,['CSHH'],['Comedy'],False,7
14907,Chelsea Lately,"(6, 7]",2007,3.1354942159291497,0.6931471805599453,8.47261414801827,3.9512437185814275,0.0,7.21890970761906,0.6931471805599453,tvSeries,2.302585092994046,True,2.1972245773362196,2.70805020110221,['US'],"['Comedy', 'Talk-Show']",True,7
14908,Blind Eye,"(7, 8]",1985,3.8501476017100584,0.0,3.970291913552122,1.0986122886681098,0.0,4.0943445622221,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['GB'],"['Action', 'Crime', 'Drama']",False,8
14909,Genghis Khan,"(6, 7]",1950,4.48863636973214,0.0,4.007333185232471,2.1972245773362196,0.0,3.1780538303479458,1.6094379124341003,movie,0.6931471805599453,False,1.6094379124341003,0.6931471805599453,['PH'],['Action'],False,7
14910,Con la zia non è peccato,"(5, 6]",1980,4.499809670330265,0.0,4.553876891600541,0.0,0.0,3.828641396489095,0.6931471805599453,movie,0.0,False,2.0794415416798357,1.0986122886681098,['IT'],"['Adult', 'Comedy']",False,6
14911,Arabia 3D,"(6, 7]",2011,3.8501476017100584,0.6931471805599453,5.0689042022202315,1.0986122886681098,0.6931471805599453,5.0238805208462765,1.3862943611198906,movie,0.0,False,1.3862943611198906,1.6094379124341003,['US'],['Documentary'],False,7
